District,Division,Area,ProgramYear,Month,AsOfDate,ClubNumber,ClubName,ClubStatus,BaseMembers,ActiveMembers,GoalsMet,CCs,CCsAdd,ACs,ACsAdd,Ldr,LdrsAdd,Level1s,Level2s,Level2sAdd,Level3s,Level45DTMs,Level45DTMsAdd,NewMembers,AddNewMembers,OfficersTrainedRd1,OfficersTrainedRd2,MembersDuesOnTimeOct,MembersDuesOnTimeApr,OfficerListOnTime,COTMet,Goal10Met,DistinguishedStatus,MembersGrowth,AwardsPerMember,DCPEligibility,MonthlyGrowth,30SeptMembers,31MarMembers,Region,NovADVisit,MarADVisit
91,A,46,2016,1,2017-02-08,01348895,Microsoft Speakers Club,Active,10,10,3,0,0,1,0,0,0,0,0,0,0,0,0,4,4,5,0,false,false,true,false,false,,0,0.1,false,1,16,10,XXX,true,false
91,K,59,2016,1,2017-02-08,01352811,Speakers Corner,Active,28,27,7,2,2,0,0,1,1,0,0,0,0,0,0,4,8,2,0,true,false,true,false,true,,-1,0.22,true,2,30,27,XXX,true,false
91,K,58,2016,1,2017-02-08,01376237,1st London Toastmasters,Active,62,64,5,2,1,1,0,0,0,0,0,0,0,0,0,4,19,5,1,true,false,true,false,true,,2,0.06,true,1,72,64,XXX,false,false
91,L,47,2016,1,2017-02-08,01407974,Angel Speakers,Active,23,30,3,1,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,true,false,true,false,true,,7,0.03,true,4,27,30,XXX,true,false
91,C,33,2016,1,2017-02-08,01414048,ACCAmembers Breakfast Club,Active,29,27,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,true,false,true,false,true,,-2,0,true,0,31,27,XXX,true,false
91,C,02,2016,1,2017-02-08,01417626,Bloomsbury Speakers,Active,39,35,5,2,0,1,0,0,0,0,0,0,0,0,0,4,5,4,1,true,false,true,false,true,,-4,0.09,true,2,40,35,XXX,true,false
91,K,31,2016,1,2017-02-08,01492774,Woodford Green Speakers,Active,30,26,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,true,false,true,false,true,,-4,0,true,0,35,26,XXX,true,false
91,A,14,2016,1,2017-02-08,01500528,Farnham Speakers Club,Active,21,24,4,0,0,0,0,1,1,0,0,0,0,0,0,4,2,6,0,true,false,true,false,true,,3,0.08,true,1,21,24,XXX,true,false
91,H,32,2016,1,2017-02-08,01503299,Worthing Speaker's Club,Active,28,27,2,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,true,false,true,false,true,,-1,0.04,true,2,31,27,XXX,true,true
91,C,05,2016,1,2017-02-08,01519329,Covent Garden Speakers,Active,39,41,8,2,2,1,0,1,4,0,0,0,0,0,0,4,9,5,2,true,false,true,false,true,,2,0.24,true,1,46,41,XXX,true,false
91,J,04,2016,1,2017-02-08,01535757,Swan Speakers,Active,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,false,false,true,false,false,,-5,0,false,0,13,8,XXX,true,false
91,B,08,2016,1,2017-02-08,01592500,Phoenix Speakers,Active,30,36,3,1,0,0,0,0,0,0,0,0,0,0,0,4,8,1,2,true,false,true,false,true,,6,0.03,true,3,35,36,XXX,true,false
91,H,35,2016,1,2017-02-08,01638915,Purley Speakers,Active,21,17,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,true,false,true,false,true,,-4,0.06,false,1,22,17,XXX,true,false
91,A,42,2016,1,2017-02-08,01768164,Ferndown Speakers,Active,19,11,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,true,false,true,false,true,,-8,0.18,false,0,19,11,XXX,true,false
91,K,03,2016,1,2017-02-08,01811645,London Public Speakers,Active,54,73,5,0,0,0,0,1,1,0,0,0,0,0,0,4,30,4,0,true,false,true,false,true,,19,0.03,true,0,70,73,XXX,true,false
91,J,21,2016,1,2017-02-08,01937571,FM Global Communicators,Active,24,20,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,true,false,true,false,true,,-4,0.1,true,0,24,20,XXX,false,true
91,C,45,2016,1,2017-02-08,02078451,Society Speakers,Active,29,32,6,2,0,0,0,1,1,0,0,0,0,0,0,4,13,5,3,true,false,true,false,true,,3,0.12,true,2,36,32,XXX,true,false
91,K,59,2016,1,2017-02-08,02130480,State Street London Speakers,Ineligible,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,false,false,true,false,false,,-8,0,false,0,8,0,XXX,false,false
91,B,52,2016,1,2017-02-08,02165768,Imperial College Speakers,Active,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,false,false,true,false,false,,-11,0,false,0,20,9,XXX,true,false
91,J,10,2016,1,2017-02-08,02205990,Cardiff Toastmasters,Active,26,22,5,1,0,0,0,1,1,0,0,0,0,0,0,4,4,5,0,true,false,true,false,true,,-4,0.14,true,1,30,22,XXX,true,false
91,C,34,2016,1,2017-02-08,02269349,Russian English Speakers,Active,20,13,4,0,0,1,0,1,1,0,0,0,0,0,0,3,0,4,1,true,false,true,false,true,,-7,0.23,false,0,23,13,XXX,true,false
91,L,56,2016,1,2017-02-08,02271336,BlackRock Speaks,Active,43,31,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,true,false,true,false,true,,-12,0,true,0,45,31,XXX,true,false
91,B,52,2016,1,2017-02-08,02277701,Kings Speakers,Active,27,25,5,0,0,1,0,1,1,0,0,0,0,0,0,4,3,4,1,true,false,true,false,true,,-2,0.12,true,0,33,25,XXX,true,false
91,K,59,2016,1,2017-02-08,02540540,London Trustmasters,Active,13,17,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,2,false,false,true,false,false,,4,0,true,4,13,17,XXX,false,false
91,A,14,2016,1,2017-02-08,02673910,Fluor Farnborough Speakers,Active,25,22,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,false,false,false,false,false,,-3,0,true,1,25,22,XXX,true,false
91,L,09,2016,1,2017-02-08,02684362,Experience French,Active,26,23,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,true,false,true,false,true,,-3,0.04,true,0,28,23,XXX,true,false
91,A,01,2016,1,2017-02-08,02685904,Spinnaker Speakers,Active,30,26,5,2,0,0,0,1,2,0,0,0,0,0,0,4,2,5,0,true,false,true,false,true,,-4,0.19,true,1,32,26,XXX,true,false
91,H,55,2016,1,2017-02-08,02798330,Lewes Speakers Club,Active,24,30,5,2,0,0,0,1,0,0,0,0,0,0,0,4,7,4,0,true,false,true,false,true,,6,0.1,true,3,24,30,XXX,true,false
91,C,02,2016,1,2017-02-08,03025177,Connected Speakers London,Active,25,17,4,2,0,0,0,1,2,0,0,0,0,0,0,1,0,5,0,true,false,true,false,true,,-8,0.29,false,1,25,17,XXX,true,false
91,J,22,2016,1,2017-02-08,03105854,Malvern Speakers,Active,34,33,7,1,0,1,0,1,4,0,0,0,0,0,0,4,7,7,4,true,false,true,true,true,,-1,0.21,true,0,44,33,XXX,true,false
91,J,21,2016,1,2017-02-08,03124015,Wokingham Speakers,Active,34,28,4,1,0,0,0,1,0,0,0,0,0,0,0,4,4,5,0,true,false,true,false,true,,-6,0.07,true,0,37,28,XXX,true,false
91,C,34,2016,1,2017-02-08,03255072,Clerkenwell Speakers,Active,19,25,3,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,0,true,false,true,false,true,,6,0,true,0,24,25,XXX,true,false
91,H,35,2016,1,2017-02-08,03518670,Connected Speakers Bromley,Active,10,10,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,true,false,true,false,true,,0,0.1,false,1,10,10,XXX,true,false
91,A,46,2016,1,2017-02-08,03599330,Basingstoke Speakers,Active,25,19,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,4,true,false,true,true,true,,-6,0,false,0,28,19,XXX,true,false
91,L,61,2016,1,2017-02-08,03688847,TJXpressions,Active,25,20,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,true,false,true,false,true,,-5,0,true,1,26,20,XXX,true,false
91,K,58,2016,1,2017-02-08,03808273,PMI UK Toastmasters Club,Active,30,26,8,2,0,1,0,1,2,0,0,0,0,0,0,4,4,5,4,true,false,true,true,true,,-4,0.23,true,1,32,26,XXX,true,false
91,B,29,2016,1,2017-02-08,04026237,The Toast Rack,Active,8,14,4,1,0,0,0,1,1,0,0,0,0,0,0,4,3,2,6,true,false,true,false,true,,6,0.21,true,0,8,14,XXX,true,false
91,B,08,2016,1,2017-02-08,04108290,Ofgem Speakers Club,Active,21,27,3,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,1,true,false,true,false,true,,6,0,true,0,27,27,XXX,true,false
91,K,31,2016,1,2017-02-08,04137457,Stratford London Toastmasters,Active,11,11,2,1,0,1,0,0,0,0,0,0,0,0,0,4,1,5,0,false,false,true,false,false,,0,0.18,false,0,14,11,XXX,true,false
91,B,08,2016,1,2017-02-08,04138266,London Victorians,Active,43,56,5,1,0,0,0,1,3,0,0,0,0,0,0,4,22,7,2,true,false,true,false,true,,13,0.09,true,4,48,56,XXX,true,false
91,B,52,2016,1,2017-02-08,04144038,104 London Debaters,Active,34,29,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,4,true,false,true,true,true,,-5,0,true,2,36,29,XXX,true,false
91,C,05,2016,1,2017-02-08,04146282,J.P. Morgan First Class Speakers,Active,47,25,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,true,false,true,false,true,,-22,0,true,0,51,25,XXX,true,false
91,C,05,2016,1,2017-02-08,04169140,City Limits Speakers,Active,44,38,10,2,5,1,2,1,9,0,0,0,0,0,0,4,6,5,4,true,false,true,true,true,,-6,0.53,true,2,47,38,XXX,true,false
91,L,09,2016,1,2017-02-08,04210965,Speak Out,Active,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,false,false,true,false,false,,0,0,false,0,10,9,XXX,true,false
91,J,22,2016,1,2017-02-08,04277469,Gloucester Speakers,Active,21,24,4,2,0,0,0,0,0,0,0,0,0,0,0,4,3,7,4,true,false,true,true,true,,3,0.08,true,3,25,24,XXX,true,false
91,L,56,2016,1,2017-02-08,04321433,Data Science Speakers Club,Active,21,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,true,false,true,false,true,,-6,0,false,0,17,15,XXX,true,false
91,H,53,2016,1,2017-02-08,04323615,Leatherhead Toastmasters,Active,24,15,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,true,false,true,false,true,,-9,0,false,0,25,15,XXX,true,false
91,H,53,2016,1,2017-02-08,04349640,SURBITON SPEAKERS,Active,38,37,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,true,false,true,false,true,,-1,0,true,1,40,37,XXX,true,false
91,C,34,2016,1,2017-02-08,04413554,Kings Cross Speakers,Active,35,25,4,1,0,0,0,1,0,0,0,0,0,0,0,4,4,4,0,true,false,true,false,true,,-10,0.08,true,4,38,25,XXX,true,false
91,C,33,2016,1,2017-02-08,04413693,CFA Institute Emea Club,Active,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,false,false,false,false,false,,-6,0,false,0,22,16,XXX,true,false
91,C,02,2016,1,2017-02-08,04413860,ICF London Toastmasters,Active,23,34,4,0,0,0,0,1,0,0,0,0,0,0,0,4,10,4,0,true,false,true,false,true,,11,0.03,true,2,26,34,XXX,true,false
91,L,56,2016,1,2017-02-08,04421897,Barings Speaking Club,Active,26,31,3,1,0,0,0,0,0,0,0,0,0,0,0,4,6,6,0,true,false,true,false,true,,5,0.03,true,0,35,31,XXX,true,false
91,L,09,2016,1,2017-02-08,04495118,Paddington Toastmasters,Active,29,23,3,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,true,false,true,false,true,,-6,0.04,true,1,31,23,XXX,false,false
91,B,06,2016,1,2017-02-08,04537042,Sytel Reply Toastmasters,Active,20,21,6,2,1,1,0,1,1,0,0,0,0,0,0,2,0,6,4,true,false,true,true,true,,1,0.29,true,0,20,21,XXX,true,false
91,A,62,2016,1,2017-02-08,04547336,Bath Spa Toastmasters,Active,27,23,5,0,0,0,0,1,0,0,0,0,0,0,0,4,5,5,5,true,false,true,true,true,,-4,0.04,true,1,30,23,XXX,true,false
91,L,47,2016,1,2017-02-08,04580487,Tottenham Speakers Club,Ineligible,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false,false,true,false,false,,-1,0,false,0,19,19,XXX,false,false
91,J,21,2016,1,2017-02-08,04670783,Ascot Speakers,Active,28,22,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,true,false,true,false,true,,-6,0,true,0,31,22,XXX,true,false
91,C,34,2016,1,2017-02-08,04713088,GS London Toastmasters Club,Active,14,17,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,true,false,true,false,true,,3,0,true,0,16,17,XXX,true,false
91,J,07,2016,1,2017-02-08,04797518,CROUGHTON TOASTMASTERS,Low,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,false,false,true,false,false,,-17,0,false,0,21,4,XXX,true,false
91,A,46,2016,1,2017-02-08,04834667,Hungerford Speakers,Active,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,false,false,true,false,false,,0,0,true,0,20,20,XXX,true,false
91,C,45,2016,1,2017-02-08,04958564,Strand Speakers,Active,52,42,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,true,false,true,false,true,,-10,0.05,true,0,51,42,XXX,true,false
91,B,29,2016,1,2017-02-08,04967311,Discovery Soap Box,Active,27,14,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,false,false,true,false,false,,-13,0,false,1,18,14,XXX,true,false
91,L,56,2016,1,2017-02-08,05042742,Deutsche Bank Toastmasters London,Active,28,31,5,0,0,1,0,1,0,0,0,0,0,0,0,4,14,5,0,true,false,true,false,true,,3,0.06,true,3,36,31,XXX,true,false
91,J,10,2016,1,2017-02-08,05076057,Porthcawl Speakers Club,Active,23,20,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,true,false,true,false,true,,-3,0,true,1,25,20,XXX,true,false
91,K,03,2016,1,2017-02-08,05101315,RLC Toastmasters,Active,34,28,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,true,false,true,false,true,,-6,0,true,0,36,28,XXX,true,false
91,C,05,2016,1,2017-02-08,05110330,Amway Toastmasters,Active,20,38,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,true,false,true,false,true,,18,0,true,0,20,38,XXX,true,false
91,A,01,2016,1,2017-02-08,05151748,Tech Data Toastmasters,Active,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,6,true,false,true,true,true,,-2,0,false,0,20,18,XXX,true,false
91,C,33,2016,1,2017-02-08,05195874,Ropemaker Place Toastmasters,Active,22,19,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,true,false,true,false,true,,-3,0,false,0,22,19,XXX,true,false
91,B,06,2016,1,2017-02-08,05233407,Wellington Management London Toastmasters Club,Active,23,27,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,true,true,true,false,true,,4,0,true,4,-1,27,XXX,false,false
91,A,14,2016,1,2017-02-08,05347060,Payments People,Ineligible,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,-22,0,false,0,22,0,XXX,false,false
91,H,55,2016,1,2017-02-08,05424679,TPR Speakers Club,Active,36,34,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,false,false,true,false,false,,-2,0,true,0,36,34,XXX,true,false
91,J,07,2016,1,2017-02-08,05494849,Infineum Milton Hill Speakers,Active,34,42,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,true,false,true,false,true,,8,0,true,1,38,42,XXX,true,false
91,J,04,2016,1,2017-02-08,05512141,Stand & Deliver,Active,24,27,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,true,false,true,false,true,,3,0,true,2,24,27,XXX,true,false
91,H,35,2016,1,2017-02-08,05513601,Clapham Connectors,Active,24,24,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,true,false,true,false,true,,0,0.04,true,0,-1,24,XXX,false,false
91,A,62,2016,1,2017-02-08,05812194,Bristol Central Speakers,Active,20,21,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,true,false,true,false,true,,1,0,true,4,3,21,XXX,true,false
91,C,05,2016,1,2017-02-08,05920958,Google UK Speakers,Active,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,false,true,,0,0,true,0,-1,21,XXX,false,false
91,J,04,2016,2,2017-03-09,00000309,Thame Speakers,Active,30,25,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,true,false,true,false,true,,-5,0.04,true,0,30,25,XXX,true,false
91,L,47,2016,2,2017-03-09,00000501,London Communicators Club,Active,20,24,3,1,0,0,0,0,0,0,0,0,0,0,0,4,1,4,5,true,false,true,true,true,,4,0.04,true,2,23,24,XXX,true,false
91,A,42,2016,2,2017-03-09,00000742,Hallmark Speakers,Active,44,41,6,2,2,0,0,1,0,0,0,0,0,0,0,4,6,3,1,true,false,true,false,true,,-3,0.12,true,3,47,41,XXX,true,false
91,J,04,2016,2,2017-03-09,00000762,Aylesbury Speakers,Active,23,24,6,1,0,1,1,1,2,0,0,0,0,0,0,4,0,5,0,true,false,true,false,true,,1,0.25,true,0,25,24,XXX,true,false
91,K,58,2016,2,2017-03-09,00002027,City of London Toastmasters Club,Active,39,29,5,2,0,1,0,0,0,0,0,0,0,0,0,4,5,4,2,true,false,true,false,true,,-10,0.1,true,1,42,29,XXX,true,false
91,L,61,2016,2,2017-03-09,00002326,HOD Speakers Club,Active,53,52,5,1,0,0,0,1,0,0,0,0,0,0,0,4,6,4,4,true,false,true,true,true,,-1,0.04,true,1,58,52,XXX,true,false
91,L,09,2016,2,2017-03-09,00002390,Berkeley Square Speakers Toastmasters Club,Active,44,51,9,2,3,1,0,1,2,0,0,0,0,0,0,4,15,6,7,true,true,true,true,true,,7,0.18,true,1,54,51,XXX,true,false
91,H,53,2016,2,2017-03-09,00002487,Epsom Speakers Club,Active,32,34,6,0,0,1,1,0,0,0,0,0,0,0,0,4,5,6,4,true,false,true,true,true,,2,0.06,true,0,35,34,XXX,true,false
91,K,31,2016,2,2017-03-09,00002656,Speakeasy@Credit Suisse,Active,35,30,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,false,false,true,false,false,,-5,0,true,0,35,30,XXX,true,false
91,B,29,2016,2,2017-03-09,00002731,"Riverside Communicators ",Active,52,50,5,2,1,0,0,0,0,0,0,0,0,0,0,4,7,6,5,true,false,true,true,true,,-2,0.06,true,3,54,50,XXX,true,false
91,A,46,2016,2,2017-03-09,00002965,Newbury Speakers Club,Active,25,35,5,0,0,0,0,1,0,0,0,0,0,0,0,4,12,5,5,true,false,true,true,true,,10,0.03,true,3,32,35,XXX,true,false
91,C,02,2016,2,2017-03-09,00003149,Holborn Speakers,Active,57,59,7,1,0,1,0,1,2,0,0,0,0,0,0,4,18,4,4,true,false,true,true,true,,2,0.08,true,1,66,59,XXX,true,false
91,J,07,2016,2,2017-03-09,00003297,Oxford Speakers Club,Active,30,36,4,0,0,1,0,0,0,0,0,0,0,0,0,4,8,4,0,true,true,true,false,true,,6,0.03,true,2,30,36,XXX,true,false
91,B,52,2016,2,2017-03-09,00004141,Grosvenor Square Speakers,Active,38,39,7,1,0,1,1,1,0,0,0,0,0,0,0,4,9,7,5,true,false,true,true,true,,1,0.1,true,2,43,39,XXX,true,false
91,J,07,2016,2,2017-03-09,00004166,Bardwell Speakers Club,Active,15,20,3,1,0,0,0,0,0,0,0,0,0,0,0,4,7,5,0,true,false,true,false,true,,5,0.05,true,2,16,20,XXX,true,false
91,J,04,2016,2,2017-03-09,00004410,Leighton Buzzard Better Speakers Club,Active,12,14,4,0,0,0,0,1,3,0,0,0,0,0,0,4,0,4,0,true,false,true,false,true,,2,0.29,false,0,13,14,XXX,true,false
91,L,47,2016,2,2017-03-09,00004824,London Business School Public Speaking Club,Active,55,85,5,0,0,1,0,0,0,0,0,0,0,0,0,4,50,4,5,true,true,true,true,true,,30,0.01,true,3,67,85,XXX,true,false
91,J,21,2016,2,2017-03-09,00004827,Chiltern Speakers Club,Active,35,43,4,1,0,0,0,1,0,0,0,0,0,0,0,4,10,4,1,true,true,true,false,true,,8,0.05,true,0,39,43,XXX,true,false
91,J,22,2016,2,2017-03-09,00005161,"Thamesdown Speakers Club ",Active,37,35,6,2,0,1,0,0,0,0,0,0,0,0,0,4,6,4,4,true,false,true,true,true,,-2,0.09,true,2,41,35,XXX,true,false
91,B,06,2016,2,2017-03-09,00005235,London Olympians Speakers Toastmasters Club,Active,46,53,7,2,0,0,0,1,3,0,0,0,0,0,0,4,9,4,5,true,false,true,true,true,,7,0.11,true,0,49,53,XXX,true,false
91,C,34,2016,2,2017-03-09,00005257,Tube Talk Toastmasters,Active,28,25,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,4,3,true,false,true,false,true,,-3,0.04,true,1,28,25,XXX,true,false
91,H,53,2016,2,2017-03-09,00005391,Mole Valley Speakers Club,Active,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,false,false,false,false,false,,-8,0,false,2,16,8,XXX,true,false
91,H,55,2016,2,2017-03-09,00005439,Brighton & Hove Speakers Club,Active,39,35,7,2,1,0,0,1,1,0,0,0,0,0,0,4,6,4,6,true,false,true,true,true,,-4,0.14,true,1,42,35,XXX,true,false
91,J,21,2016,2,2017-03-09,00005461,Maidenhead Speakers Club,Active,49,48,5,1,0,1,0,0,0,0,0,0,0,0,0,4,7,6,5,true,true,true,true,true,,-1,0.04,true,1,50,48,XXX,true,true
91,J,07,2016,2,2017-03-09,00005503,Bicester Achievers Toastmasters Club,Active,21,15,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,true,false,true,false,true,,-6,0.2,false,0,21,15,XXX,true,false
91,A,01,2016,2,2017-03-09,00005774,Solent Speakers Club,Active,28,20,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,4,true,false,true,true,true,,-8,0,true,2,28,20,XXX,true,true
91,K,58,2016,2,2017-03-09,00005964,Broadgate Speakers,Active,38,42,5,0,0,0,0,1,1,0,0,0,0,0,0,4,0,5,4,true,false,true,true,true,,4,0.05,true,0,40,42,XXX,true,false
91,J,07,2016,2,2017-03-09,00006874,Abingdon Speakers Toastmasters Club,Active,29,28,3,1,0,0,0,1,1,0,0,0,0,0,0,3,0,6,0,true,false,true,false,true,,-1,0.11,true,1,29,28,XXX,true,false
91,H,32,2016,2,2017-03-09,00007298,Arun Speakers,Active,30,31,5,2,0,0,0,1,0,0,0,0,0,0,0,4,3,4,4,true,false,true,true,true,,1,0.1,true,2,32,31,XXX,true,false
91,B,06,2016,2,2017-03-09,00007365,London Athenian Speakers Toastmasters Club,Active,54,54,6,0,0,1,0,1,0,0,0,0,0,0,0,4,19,6,5,true,true,true,true,true,,0,0.04,true,5,60,54,XXX,true,false
91,L,61,2016,2,2017-03-09,00007749,Harrovian Speakers Toastmasters,Active,31,26,5,1,0,0,0,1,2,0,0,0,0,0,0,4,1,4,6,true,true,true,true,true,,-5,0.15,true,2,31,26,XXX,true,false
91,B,06,2016,2,2017-03-09,00007951,London Corinthians Toastmasters,Active,43,45,5,1,0,0,0,1,0,0,0,0,0,0,0,4,8,6,7,true,false,true,true,true,,2,0.04,true,0,48,45,XXX,true,false
91,C,33,2016,2,2017-03-09,00007989,St Pauls Speakers,Active,29,39,4,1,0,0,0,0,0,0,0,0,0,0,0,4,13,5,5,true,false,true,true,true,,10,0.03,true,0,35,39,XXX,true,false
91,A,46,2016,2,2017-03-09,00008471,"Reading Speakers Club ",Active,45,50,4,1,0,0,0,0,0,0,0,0,0,0,0,4,9,7,4,true,false,true,true,true,,5,0.02,true,1,49,50,XXX,true,false
91,A,62,2016,2,2017-03-09,00008580,Northavon Speakers Toastmasters Club,Active,47,26,4,1,0,0,0,0,0,0,0,0,0,0,0,4,8,4,4,true,false,true,true,true,,-21,0.04,true,0,53,26,XXX,true,false
91,K,31,2016,2,2017-03-09,00008923,Women In Banking And Finance Club,Active,26,37,8,2,2,0,0,1,2,0,0,0,0,0,0,4,5,6,4,true,false,true,true,true,,11,0.19,true,2,26,37,XXX,true,false
91,H,35,2016,2,2017-03-09,00008959,Bromley Speakers,Active,43,42,8,2,0,1,1,1,0,0,0,0,0,0,0,4,8,4,7,true,false,true,true,true,,-1,0.12,true,1,47,42,XXX,true,false
91,L,09,2016,2,2017-03-09,00009079,Excalibur Speakers,Active,31,33,4,0,0,1,0,0,0,0,0,0,0,0,0,4,2,5,5,true,false,true,true,true,,2,0.03,true,2,31,33,XXX,true,false
91,A,01,2016,2,2017-03-09,00009090,Wessex Speakers Club,Active,38,41,8,1,0,1,1,1,4,0,0,0,0,0,0,4,6,4,4,true,false,true,true,true,,3,0.2,true,1,40,41,XXX,true,false
91,A,14,2016,2,2017-03-09,00009834,Guildford Speaker's Club,Active,38,45,5,0,0,1,0,0,0,0,0,0,0,0,0,4,12,6,4,true,false,true,true,true,,7,0.02,true,1,46,45,XXX,true,false
91,H,37,2016,2,2017-03-09,00009934,Kent Speakers Club,Active,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,true,false,true,false,true,,0,0,false,0,12,12,XXX,true,false
91,B,29,2016,2,2017-03-09,00589261,Trojan Speakers Club,Active,31,39,5,0,0,0,0,1,0,0,0,0,0,0,0,4,15,5,5,true,false,true,true,true,,8,0.03,true,5,39,39,XXX,true,false
91,K,59,2016,2,2017-03-09,00589935,Citi Criers Club,Active,29,41,6,2,0,0,0,1,0,0,0,0,0,0,0,4,9,4,4,true,false,true,true,true,,12,0.07,true,2,36,41,XXX,true,false
91,A,42,2016,2,2017-03-09,00595108,Chaseside Speakers Toastmasters Club,Active,27,33,4,0,0,0,0,1,0,0,0,0,0,0,0,4,4,1,1,true,false,true,false,true,,6,0.03,true,1,29,33,XXX,true,false
91,H,35,2016,2,2017-03-09,00625647,The Speakers of Croydon Club,Active,46,38,5,1,0,0,0,1,0,0,0,0,0,0,0,4,6,5,5,true,false,true,true,true,,-8,0.05,true,1,51,38,XXX,true,false
91,L,47,2016,2,2017-03-09,00647094,Northern Lights Speakers Club,Active,21,24,7,2,0,0,0,1,1,0,0,0,0,0,0,4,6,7,6,true,false,true,true,true,,3,0.17,true,1,24,24,XXX,true,false
91,B,08,2016,2,2017-03-09,00674907,London Cardinals Club,Active,57,57,8,2,5,1,0,1,0,0,0,0,0,0,0,4,6,6,5,true,false,true,true,true,,0,0.16,true,1,60,57,XXX,true,false
91,H,37,2016,2,2017-03-09,00710647,Canterbury Communicators Club,Active,29,25,4,1,0,0,0,1,1,0,0,0,0,0,0,4,3,7,0,true,false,true,false,true,,-4,0.12,true,0,30,25,XXX,true,false
91,H,37,2016,2,2017-03-09,00739066,Tunbridge Wells Speakers Club,Active,22,20,3,1,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,true,false,true,false,true,,-2,0.05,true,1,25,20,XXX,true,false
91,J,21,2016,2,2017-03-09,00758236,Windsor Speakers Club,Active,43,44,6,2,0,0,0,1,1,0,0,0,0,0,0,4,12,3,5,true,false,true,false,true,,1,0.09,true,4,47,44,XXX,true,true
91,K,03,2016,2,2017-03-09,00760422,MLP London Bridge Speakers,Active,43,45,6,2,1,0,0,1,1,0,0,0,0,0,0,4,7,5,2,true,false,true,false,true,,2,0.11,true,0,44,45,XXX,true,false
