District,Division,Area,ProgramYear,Month,AsOfDate,ClubNumber,ClubName,ClubStatus,BaseMembers,ActiveMembers,GoalsMet,CCs,CCsAdd,ACs,ACsAdd,Ldr,LdrsAdd,Level1s,Level2s,Level2sAdd,Level3s,Level45DTMs,Level45DTMsAdd,NewMembers,AddNewMembers,OfficersTrainedRd1,OfficersTrainedRd2,MembersDuesOnTimeOct,MembersDuesOnTimeApr,OfficerListOnTime,Goal10Met,DistinguishedStatus,MembersGrowth,AwardsPerMember,DCPEligibility,MonthlyGrowth,30SeptMembers,31MarMembers,Region,NovADVisit,MarADVisit
91,H,37,2014,11,2014-12-09,00782690,Toasted Sandwich Toastmasters Club,Active,24,18,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5,0,true,false,true,true,,0,0.11,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2014,11,2014-12-09,00005439,Brighton & Hove Speakers Toastmasters Club,Active,43,37,5,0,0,0,0,1,1,0,0,0,0,0,0,4,5,6,0,true,false,true,true,,0,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2014,11,2014-12-09,00739066,Tunbridge Wells Speakers Club,Active,18,14,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2014,11,2014-12-09,00941371,Eastbourne Speakers Club,Active,22,23,3,0,0,1,0,0,0,0,0,0,0,0,0,4,2,4,0,true,false,true,true,,1,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2014,11,2014-12-09,01240705,Battle Speakers Club,Active,26,23,3,2,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,true,false,true,true,,0,0.09,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2014,11,2014-12-09,02798330,Lewes Speakers Club,Active,24,21,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0,5,0,true,false,true,true,,0,0.14,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2014,11,2014-12-09,00000309,Thame Speakers Club,Active,27,27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2014,11,2014-12-09,00000762,Aylesbury Speakers,Active,23,21,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,true,false,true,true,,0,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2014,11,2014-12-09,00004410,Leighton Buzzard Better Speakers Club,Active,16,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2014,11,2014-12-09,01053038,Berkhamsted Speakers Club,Active,30,30,6,2,0,0,0,1,3,0,0,0,0,0,0,4,4,6,0,true,false,true,true,,0,0.2,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2014,11,2014-12-09,01535757,Swan Speakers,Active,9,11,3,0,0,0,0,1,0,0,0,0,0,0,0,4,0,5,0,true,false,true,true,,2,0.09,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,07,2014,11,2014-12-09,00003297,Oxford Speakers Club,Active,34,30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,07,2014,11,2014-12-09,00004166,Bardwell Speakers Club,Active,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,07,2014,11,2014-12-09,00005503,Bicester Achievers Toastmasters Club,Active,23,25,3,0,0,0,0,1,2,0,0,0,0,0,0,2,0,4,0,true,false,true,true,,2,0.12,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,07,2014,11,2014-12-09,00006874,Abingdon Speakers Toastmasters Club,Active,25,27,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,4,0,true,false,true,true,,2,0.15,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,07,2014,11,2014-12-09,01045890,Isis Speakers Club,Active,17,10,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0,true,false,true,true,,0,0.2,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,22,2014,11,2014-12-09,00002965,Newbury Speakers Club,Active,23,19,3,1,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,true,false,true,true,,0,0.11,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,22,2014,11,2014-12-09,00005161,"Thamesdown Speakers Club ",Active,32,36,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,true,false,true,true,,4,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,22,2014,11,2014-12-09,01098583,Vodafone Speakers Club,Active,15,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,22,2014,11,2014-12-09,01182918,Cheltenham Speakers,Active,29,33,3,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,true,false,true,true,,4,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,22,2014,11,2014-12-09,03105854,Malvern Speakers,Active,30,30,5,0,0,1,0,1,0,0,0,0,0,0,0,4,4,6,0,true,false,true,true,,0,0.07,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,42,2014,11,2014-12-09,00000742,Hallmark Speakers,Active,40,32,4,1,0,1,0,1,0,0,0,0,0,0,0,4,0,2,0,true,false,true,true,,0,0.09,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,42,2014,11,2014-12-09,00595108,Chaseside Speakers Toastmasters Club,Active,24,26,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,true,false,true,true,,2,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,42,2014,11,2014-12-09,01163131,Casterbridge Speakers,Active,26,22,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,true,false,true,true,,0,0.09,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,42,2014,11,2014-12-09,01768164,Ferndown Speakers,Active,16,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,true,false,true,true,,0,0.1,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,46,2014,11,2014-12-09,00008471,"Reading Speakers Club ",Active,31,32,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,true,false,true,true,,1,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,46,2014,11,2014-12-09,00009090,Wessex Speakers Club,Active,29,26,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,true,false,true,true,,0,0.08,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,46,2014,11,2014-12-09,01279299,Hamwic Speakers,Active,48,33,4,2,0,0,0,1,0,0,0,0,0,0,0,4,1,4,0,true,false,true,true,,0,0.09,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,46,2014,11,2014-12-09,01348895,Toastmasters@Microsoft UK,Active,27,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,46,2014,11,2014-12-09,03599330,Basingstoke Speakers,Active,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,true,false,true,true,,22,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,62,2014,11,2014-12-09,00008580,Northavon Speakers Toastmasters Club,Active,38,38,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,62,2014,11,2014-12-09,00907029,South West Speakers,Active,22,22,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,62,2014,11,2014-12-09,01014712,Voice of Wales,Active,21,20,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,true,false,true,true,,0,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,62,2014,11,2014-12-09,01249064,Armada Speakers,Active,30,25,3,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,true,false,true,true,,0,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,62,2014,11,2014-12-09,02205990,Cardiff Toastmasters,Active,31,24,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2014,11,2014-12-09,00002656,Speakeasy@Credit Suisse,Active,36,28,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2014,11,2014-12-09,00008923,Women In Banking And Finance Club,Active,9,41,3,0,0,0,0,0,0,0,0,0,0,0,0,4,27,2,0,true,false,true,true,,32,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2014,11,2014-12-09,00778270,Canary Wharf Communicators Club,Active,30,18,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2014,11,2014-12-09,02130480,State Street London Speakers,Ineligible,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2014,11,2014-12-09,02269349,Russian English Speakers,Active,22,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,35,2014,11,2014-12-09,00008959,Bromley Speakers,Active,49,34,3,0,0,1,0,0,0,0,0,0,0,0,0,4,2,4,0,true,false,true,true,,0,0.03,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,35,2014,11,2014-12-09,00625647,The Speakers of Croydon Club,Active,24,16,2,1,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,true,false,true,true,,0,0.06,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,35,2014,11,2014-12-09,00840230,Croydon Communicators Club,Active,30,26,2,1,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,true,false,true,true,,0,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,35,2014,11,2014-12-09,01638915,Purley Speakers,Active,20,18,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,5,0,true,false,true,true,,0,0.11,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,35,2014,11,2014-12-09,03518670,T&O Toastmasters,Active,0,22,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,0,true,false,true,true,,22,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,58,2014,11,2014-12-09,00002027,City of London Toastmasters Club,Active,46,27,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,true,false,true,true,,0,0.07,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,58,2014,11,2014-12-09,00005964,Broadgate Speakers in the City,Active,34,36,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,true,false,true,true,,2,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,58,2014,11,2014-12-09,00760422,MLP London Bridge Speakers,Active,45,40,5,2,1,1,0,1,2,0,0,0,0,0,0,1,0,6,0,true,false,true,true,,0,0.17,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,58,2014,11,2014-12-09,01376237,1st London Toastmasters,Active,85,70,6,2,0,0,0,1,3,0,0,0,0,0,0,4,23,5,0,true,false,true,true,,0,0.09,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,58,2014,11,2014-12-09,01492774,Woodford Green Speakers,Active,16,21,2,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,true,false,true,true,,5,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,58,2014,11,2014-12-09,03808273,PMI UK Toastmasters Club,Active,20,22,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0,true,false,true,true,,2,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,59,2014,11,2014-12-09,00589935,Citi Criers Club,Active,29,42,6,2,0,0,0,1,1,0,0,0,0,0,0,4,9,5,0,true,false,true,true,,13,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,59,2014,11,2014-12-09,00762850,Meridian Speakers Club,Active,36,28,6,2,1,0,0,1,1,0,0,0,0,0,0,4,5,4,0,true,false,true,true,,0,0.18,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,59,2014,11,2014-12-09,01246707,Lewisham Speakers Club,Active,29,25,4,0,0,0,0,1,1,0,0,0,0,0,0,4,1,5,0,true,false,true,true,,0,0.08,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,59,2014,11,2014-12-09,01352811,Speakers Corner,Active,39,33,4,2,1,0,0,0,0,0,0,0,0,0,0,4,8,4,0,true,false,true,true,,0,0.09,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,59,2014,11,2014-12-09,02540540,London Trustmasters,Active,20,17,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,true,false,true,true,,0,0.12,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,33,2014,11,2014-12-09,00007989,St Pauls Speakers,Active,33,35,4,0,0,0,0,1,0,0,0,0,0,0,0,4,7,4,1,true,false,true,true,,2,0.03,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,33,2014,11,2014-12-09,01182993,Cass Toastmasters,Active,34,30,4,0,0,0,0,1,0,0,0,0,0,0,0,4,8,5,0,true,false,true,true,,0,0.03,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,33,2014,11,2014-12-09,01414048,ACCAmembers Breakfast Club,Active,22,26,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,true,false,true,true,,4,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,33,2014,11,2014-12-09,02684362,Experience French,Active,33,22,3,2,0,0,0,1,0,0,0,0,0,0,0,3,0,5,0,true,false,true,true,,0,0.14,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,33,2014,11,2014-12-09,03025177,Connected Speakers London,Active,25,26,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,0,true,false,true,true,,1,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,34,2014,11,2014-12-09,00003149,Holborn Speakers,Active,64,54,3,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,true,false,true,true,,0,0.02,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,34,2014,11,2014-12-09,00005257,Tube Talk Toastmasters,Active,29,21,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,34,2014,11,2014-12-09,01417626,Bloomsbury Speakers,Active,44,41,3,2,1,0,0,0,0,0,0,0,0,0,0,4,2,6,0,true,false,true,true,,0,0.07,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,34,2014,11,2014-12-09,02078451,Society Speakers,Active,24,19,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,34,2014,11,2014-12-09,03255072,Clerkenwell Speakers,Active,33,26,4,0,0,0,0,1,0,0,0,0,0,0,0,4,4,6,0,true,false,true,true,,0,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,34,2014,11,2014-12-09,03410669,R/GA London Toastmasters,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,false,false,true,false,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2014,11,2014-12-09,00000501,London Communicators Club,Active,25,26,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,true,false,true,true,,1,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2014,11,2014-12-09,00004824,London Business School Public Speaking Club,Active,47,52,3,1,0,0,0,0,0,0,0,0,0,0,0,4,31,4,1,true,false,true,true,,5,0.02,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2014,11,2014-12-09,00647094,Northern Lights Speakers Club,Active,25,24,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2014,11,2014-12-09,01407974,Angel Speakers,Active,18,20,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,true,false,true,true,,2,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2014,11,2014-12-09,04210965,Speak Out,Active,24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2014,11,2014-12-09,00893055,WIBF Speakers-City Club,Active,29,27,4,1,0,0,0,1,1,0,0,0,0,0,0,4,1,6,0,true,false,true,true,,0,0.11,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2014,11,2014-12-09,01107650,NZICA Bank Speakers,Active,24,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2014,11,2014-12-09,01555042,Riverbank Speakers,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2014,11,2014-12-09,01811645,London Public Speakers,Active,21,13,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2014,11,2014-12-09,02271336,BlackRock Speaks,Active,38,31,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2014,11,2014-12-09,03203838,Loquacious Londoners,Active,24,23,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,61,2014,11,2014-12-09,00002326,HOD Speakers Club,Active,33,29,4,2,0,0,0,1,0,0,0,0,0,0,0,4,2,5,0,true,false,true,true,,0,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,61,2014,11,2014-12-09,00007749,Harrovian Speakers Toastmasters,Active,22,21,2,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,true,false,true,true,,0,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,61,2014,11,2014-12-09,01139794,Watford Speakers,Active,33,35,4,1,0,1,0,1,0,0,0,0,0,0,0,4,2,4,0,true,false,true,true,,2,0.09,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,61,2014,11,2014-12-09,02445595,Croxley Communicators,Active,23,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,61,2014,11,2014-12-09,03688847,TJXpressions,Active,3,23,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,true,false,true,true,,20,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2014,12,2015-01-04,00005235,London Olympian Speakers Toastmasters Club,Active,41,36,5,1,0,0,0,1,1,0,0,0,0,0,0,4,6,6,1,true,false,true,true,,0,0.08,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2014,12,2015-01-04,00007951,London Corinthians Toastmasters,Active,48,46,4,0,0,0,0,1,0,0,0,0,0,0,0,4,6,4,3,true,false,true,true,,0,0.02,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2014,12,2015-01-04,00674907,London Cardinals Club,Active,58,60,6,2,0,0,0,1,1,0,0,0,0,0,0,4,7,4,0,true,false,true,true,,2,0.07,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2014,12,2015-01-04,01592500,Phoenix Speakers,Active,21,15,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2014,12,2015-01-04,04146282,J.P. Morgan First Class Speakers,Active,21,29,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,true,false,true,true,,8,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,29,2014,12,2015-01-04,00002731,"Riverside Communicators ",Active,56,53,4,1,0,0,0,1,0,0,0,0,0,0,0,4,4,4,3,true,false,true,true,,0,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,29,2014,12,2015-01-04,00007365,London Athenian Speakers Toastmasters Club,Active,80,66,4,2,1,0,0,0,0,0,0,0,0,0,0,4,6,6,0,true,false,true,true,,0,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,29,2014,12,2015-01-04,00589261,Trojan Speakers Club,Active,36,41,3,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,2,true,false,true,true,,5,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,29,2014,12,2015-01-04,00885179,West London Speakers Club,Active,45,38,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,29,2014,12,2015-01-04,04026237,The Toast Rack,Active,21,24,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,true,false,true,true,,3,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,45,2014,12,2015-01-04,00009079,Excalibur Speakers,Active,30,31,3,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4,0,true,false,true,true,,1,0.03,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,45,2014,12,2015-01-04,00835375,Early Bird Speakers,Active,55,56,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,3,true,false,true,true,,1,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,45,2014,12,2015-01-04,01519329,Covent Garden Speakers,Active,40,49,7,2,0,1,0,1,1,0,0,0,0,0,0,4,14,4,0,true,false,true,true,,9,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2014,12,2015-01-04,00002390,Berkeley Square Speakers Toastmasters Club,Active,56,57,9,2,3,1,0,1,1,0,0,0,0,0,0,4,4,7,4,true,false,true,true,,1,0.14,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2014,12,2015-01-04,00004141,Grosvenor Square Club,Active,42,36,8,2,0,1,0,1,4,0,0,0,0,0,0,4,5,5,4,true,false,true,true,,0,0.22,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2014,12,2015-01-04,01095711,Polish Your Polish,Active,21,23,3,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,true,false,true,true,,2,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2014,12,2015-01-04,02165768,Imperial College Speakers,Active,16,17,3,0,0,0,0,1,0,0,0,0,0,0,0,4,7,2,3,false,false,true,false,,1,0.06,false,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2014,12,2015-01-04,02277701,Kings Speakers,Active,32,28,4,1,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,true,false,true,true,,0,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2014,12,2015-01-04,04108290,Ofgem Speakers Club,Active,20,27,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,5,true,false,true,true,,7,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,53,2014,12,2015-01-04,00002487,Epsom Speakers Club,Active,36,42,4,0,0,0,0,1,0,0,0,0,0,0,0,4,7,4,0,true,false,true,true,,6,0.02,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,53,2014,12,2015-01-04,00005391,Mole Valley Speakers Club,Active,31,22,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,true,false,true,true,,0,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,53,2014,12,2015-01-04,01270293,LBM Speakers (staff only),Active,11,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,true,false,true,true,,0,0.1,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,14,2014,12,2015-01-04,00009834,Guildford Speaker's Club,Active,52,44,2,1,0,0,0,0,0,0,0,0,0,0,0,4,2,5,0,true,false,true,true,,0,0.02,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,14,2014,12,2015-01-04,00886002,Woking Speakers Toastmasters Club,Active,28,33,5,1,0,0,0,1,1,0,0,0,0,0,0,4,4,4,0,true,false,true,true,,5,0.09,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,14,2014,12,2015-01-04,00961893,Camberley Speakers,Active,28,28,5,1,0,0,0,1,1,0,0,0,0,0,0,4,5,4,0,true,false,true,true,,0,0.11,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,14,2014,12,2015-01-04,01500528,Farnham Speakers Club,Active,20,16,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,14,2014,12,2015-01-04,02673910,Fluor Farnborough Speakers,Active,46,22,3,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,true,false,true,true,,0,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,21,2014,12,2015-01-04,00004827,Chiltern Speakers Club,Active,29,28,4,0,0,0,0,1,0,0,0,0,0,0,0,4,5,4,0,true,false,true,true,,0,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,21,2014,12,2015-01-04,00005461,Maidenhead Speakers Club,Active,48,50,2,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,true,false,true,true,,2,0.02,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,21,2014,12,2015-01-04,00758236,Windsor Speakers Club,Active,49,44,3,0,0,1,0,0,0,0,0,0,0,0,0,4,2,4,0,true,false,true,true,,0,0.02,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,21,2014,12,2015-01-04,01937571,FM Global Communicators,Active,26,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,21,2014,12,2015-01-04,03124015,Wokingham Speakers,Active,34,26,3,0,0,0,0,1,1,0,0,0,0,0,0,3,0,5,0,true,false,true,true,,0,0.08,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2014,12,2015-01-04,00005774,Solent Speakers Club,Active,20,14,3,0,0,1,0,1,0,0,0,0,0,0,0,3,0,5,0,true,false,true,true,,0,0.14,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2014,12,2015-01-04,00007298,Arun Speakers,Active,42,37,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,true,false,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2014,12,2015-01-04,01321786,County Communicators,Active,22,21,6,2,1,1,0,1,2,0,0,0,0,0,0,4,0,7,0,true,false,true,true,,0,0.33,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2014,12,2015-01-04,01503299,Worthing Speaker's Club,Active,22,24,4,0,0,0,0,1,3,0,0,0,0,0,0,4,1,5,0,true,false,true,true,,2,0.17,true,XXX,XXX,XXX,XXX,XXX,XXX
